
-66179.22-66139.96, 0
-66134.50, 0
-Arduino with HC-05 is ready, 0
LÂr²šj, 0
-65984.41, 0
-65914.93, 0
-65831.02, 0
-65765.76, 0
-65750.83, 0
-65804.03, 0
-65911.95, 0
-66044.40, 0
-66158.31, 0
-66221.60, 0
-66227.21, 0
-66190.60, 0
-66147.52, 0
-66127.18, 0
-66147.25, 0
-66203.89, 0
-66269.44, 0
-66314.82, 0
-66319.18, 0
-66280.67, 0
-66221.86, 0
-66178.38, 0
-66187.53, 0
-66261.36, 0
-66385.43, 0
-66524.09, 0
-66633.43, 0
-66685.21, 0
-66669.43, 0
-66603.42, 0
-66527.40, 0
-66480.84, 0
-66489.75, 0
-66556.81, 0
-66655.94, 0
-66754.24, 0
-66819.69, 0
-66845.48, 0
-66839.99, 0
-66826.83, 0
-66831.41, 0
-66858.42, 0
-66897.70, 0
-66911.47, 0
-66859.17, 0
-66718.76, 0
-66490.05, 0
-66201.28, 0
-65889.22, 0
-65585.15, 0
-65312.36, 0
-65071.70, 0
-64853.01, 0
-64636.65, 0
-64412.01, 0
-64190.75, 0
-63996.65, 0
-63863.80, 0
-63810.04, 0
-63832.23, 0
-63909.38, 0
-64003.63, 0
-64087.47, 0
-64143.21, 0
-64173.46, 0
-64203.13, 0
-64255.01, 0
-64346.83, 0
-64473.99, 0
-64616.49, 0
-64752.03, 0
-64863.97, 0
-64942.88, 0
-64993.39, 0
-65028.70, 0
-65071.31, 0
-65133.41, 0
-65219.62, 0
-65314.81, 0
-65394.42, 0
-65442.31, 0
-65452.70, 0
-65432.56, 0
-65391.06, 0
-65340.34, 0
-65295.48, 0
-65265.89, 0
-65257.59, 0
-65271.20, 0
-65305.93, 0
-65367.65, 0
-65458.96, 0
-65576.81, 0
-65709.14, 0
-65830.09, 0
-65911.67, 0
-65933.72, 0
-65887.59, 0
-65777.12, 0
-65618.58, 0
-65446.56, 0
-65294.00, 0
-65190.36, 0
-65149.60, 0
-65166.38, 0
-65224.23, 0
-65294.28, 0
-65350.18, 0
-65372.61, 0
-65354.45, 0
-65306.97, 0
-65243.39, 0
-65192.61, 0
-65173.95, 0
-65192.89, 0
-65248.38, 0
-65324.44, 0
-65407.33, 0
-65478.15, 0
-65523.31, 0
-65543.27, 0
-65543.11, 0
-65534.52, 0
-65527.02, 0
-65528.72, 0
-65545.47, 0
-65573.32, 0
-65607.27, 0
-65638.31, 0
-65655.33, 0
-65655.16, 0
-65632.09, 0
-65589.99, 0
-65536.87, 0
-65480.39, 0
-65427.04, 0
-65380.27, 0
-65344.83, 0
-65318.43, 0
-65291.28, 0
-65258.93, 0
-65222.67, 0
-65190.43, 0
-65173.27, 0
-65177.75, 0
-65210.12, 0
-65268.70, 0
-65344.76, 0
-65417.91, 0
-65464.89, 0
-65478.67, 0
-65463.32, 0
-65433.97, 0
-65407.43, 0
-65397.26, 0
-65411.44, 0
-65443.53, 0
-65478.98, 0
-65496.32, 0
-65477.82, 0
-65427.88, 0
-65362.92, 0
-65312.17, 0
-65296.78, 0
-65320.52, 0
-65380.22, 0
-65453.54, 0
-65514.76, 0
-65541.09, 0
-65529.17, 0
-65496.97, 0
-65469.85, 0
-65472.62, 0
-65509.71, 0
-65565.56, 0
-65613.90, 0
-65630.29, 0
-65607.71, 0
-65553.49, 0
-65487.07, 0
-65439.34, 0
-65430.53, 0
-65465.53, 0
-65528.22, 0
-65586.34, 0
-65616.28, 0
-65608.99, 0
-65572.63, 0
-65527.14, 0
-65491.47, 0
-65480.78, 0
-65495.30, 0
-65524.82, 0
-65548.29, 0
-65547.04, 0
-65523.64, 0
-65493.24, 0
-65479.82, 0
-65500.72, 0
-65549.03, 0
-65610.14, 0
-65662.05, 0
-65689.77, 0
-65687.65, 0
-65658.08, 0
-65619.01, 0
-65585.49, 0
-65565.93, 0
-65555.81, 0
-65538.30, 0
-65502.15, 0
-65445.40, 0
-65381.92, 0
-65338.94, 0
-65334.49, 0
-65383.59, 0
-65482.71, 0
-65609.20, 0
-65725.92, 0
-65791.43, 0
-65787.90, 0
-65720.27, 0
-65615.34, 0
-65512.53, 0
-65436.20, 0
-65400.27, 0
-65406.13, 0
-65433.89, 0
-65461.90, 0
-65475.45, 0
-65470.71, 0
-65455.22, 0
-65441.09, 0
-65433.37, 0
-65428.86, 0
-65425.64, 0
-65416.65, 0
-65408.88, 0
-65412.69, 0
-65437.30, 0
-65485.68, 0
-65557.85, 0
-65636.71, 0
-65702.32, 0
-65728.89, 0
-65713.84, 0
-65671.41, 0
-65632.64, 0
-65629.00, 0
-65675.39, 0
-65769.14, 0
-65878.86, 0
-65965.52, 0
-65995.72, 0
-65947.40, 0
-65832.07, 0
-65690.80, 0
-65580.02, 0
-65542.17, 0
-65585.03, 0
-65688.96, 0
-65807.16, 0
-65891.04, 0
-65908.14, 0
-65847.31, 0
-65734.53, 0
-65621.32, 0
-65556.40, 0
-65564.90, 0
-65636.19, 0
-65740.01, 0
-65834.74, 0
-65884.53, 0
-65881.01, 0
-65833.05, 0
-65771.74, 0
-65729.42, 0
-65726.82, 0
-65758.76, 0
-65794.47, 0
-65804.60, 0
-65766.98, 0
-65681.37, 0
-65566.90, 0
-65449.74, 0
-65357.21, 0
-65305.93, 0
-65293.04, 0
-65297.86, 0
-65287.41, 0
-65235.47, 0
-65131.68, 0
-64982.64, 0
-64805.05, 0
-64619.65, 0
-64451.46, 0
-64318.44, 0
-64233.01, 0
-64199.16, 0
-64205.92, 0
-64245.65, 0
-64311.04, 0
-64394.25, 0
-64484.23, 0
-64559.86, 0
-64611.67, 0
-64639.46, 0
-64644.85, 0
-64640.88, 0
-64632.33, 0
-64627.91, 0
-64626.46, 0
-64628.33, 0
-64636.10, 0
-64640.90, 0
-64642.58, 0
-64649.94, 0
-64673.31, 0
-64726.32, 0
-64806.95, 0
-64915.29, 0
-65048.81, 0
-65197.63, 0
-65349.96, 0
-65486.28, 0
-65596.52, 0
-65673.67, 0
-65715.21, 0
-65723.02, 0
-65697.97, 0
-65652.16, 0
-65602.26, 0
-65566.42, 0
-65560.08, 0
